,CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Complain,Satisfaction Score,Point Earned,Geography_France,Geography_Germany,Geography_Spain,Card Type_DIAMOND,Card Type_GOLD,Card Type_PLATINUM,Card Type_SILVER,Exited
3440,509,1,29,1,0.0,2,1,0,69113.14,0,2,321,0,0,1,1,0,0,0,0
3441,633,0,46,3,0.0,2,1,0,120250.58,0,2,477,0,0,1,1,0,0,0,0
3442,784,1,28,2,70233.74,2,1,1,179252.73,0,5,827,0,1,0,0,1,0,0,0
3443,664,0,36,0,103502.22,1,1,1,146191.82,0,2,825,1,0,0,0,0,0,1,0
3444,744,1,31,0,117551.23,1,1,0,158958.9,0,3,633,0,0,1,0,0,1,0,0
3445,664,0,31,9,114519.57,2,0,1,79222.02,0,4,399,1,0,0,0,0,0,1,0
3446,488,1,43,10,112751.13,1,1,1,28332.0,0,2,488,1,0,0,0,0,1,0,0
3447,520,1,35,9,105387.89,1,1,1,25059.06,0,5,471,1,0,0,1,0,0,0,0
3448,537,0,47,4,124192.28,2,1,1,50881.51,0,5,666,0,1,0,0,0,0,1,0
3449,760,0,32,2,0.0,1,1,1,114565.35,0,4,625,0,0,1,0,1,0,0,0
3450,689,1,38,5,75075.14,1,1,1,8651.92,1,4,731,0,0,1,0,1,0,0,1
3451,578,0,28,8,161592.76,1,1,0,177834.79,0,2,336,0,0,1,0,1,0,0,0
3452,583,1,27,4,105907.42,2,1,1,195732.04,0,5,267,0,1,0,0,0,1,0,0
3453,616,1,40,9,0.0,2,0,0,93717.55,0,1,752,1,0,0,0,0,0,1,0
3454,467,1,39,5,0.0,2,1,1,7415.96,0,5,994,0,0,1,0,0,0,1,0
3455,756,0,39,3,100717.85,3,1,1,73406.04,1,1,439,0,1,0,0,0,0,1,1
3456,816,0,34,2,108410.87,2,1,0,102908.91,0,4,555,0,1,0,0,0,1,0,0
3457,505,1,35,8,116932.59,1,1,0,91092.84,0,4,671,0,0,1,0,0,1,0,0
3458,629,1,32,2,0.0,2,0,1,77965.44,0,2,627,1,0,0,0,0,0,1,0
3459,682,1,40,4,0.0,1,0,1,105352.55,0,1,334,1,0,0,1,0,0,0,0
3460,439,0,43,8,0.0,1,0,1,104889.3,0,1,663,1,0,0,0,1,0,0,0
3461,771,0,36,5,77846.9,1,0,0,99805.99,0,5,895,0,1,0,0,0,1,0,0
3462,803,1,36,1,0.0,2,1,1,149370.93,0,3,986,1,0,0,0,0,0,1,0
3463,592,1,27,3,0.0,2,1,1,19645.65,0,5,434,1,0,0,0,0,1,0,0
3464,834,1,33,5,0.0,2,1,0,66285.18,0,1,746,0,0,1,0,0,1,0,0
3465,479,1,40,1,0.0,2,0,0,114996.43,0,3,909,1,0,0,0,0,0,1,0
3466,659,1,36,4,132578.92,2,1,0,84320.94,0,1,367,0,1,0,1,0,0,0,0
3467,641,1,31,3,153316.14,1,1,0,59927.99,0,4,667,0,0,1,1,0,0,0,0
3468,554,0,39,10,0.0,2,1,1,18391.93,0,2,565,1,0,0,1,0,0,0,0
3469,675,0,33,6,0.0,2,1,0,34045.61,0,1,872,1,0,0,1,0,0,0,0
3470,806,1,31,9,0.0,2,0,1,140168.36,0,4,315,1,0,0,0,0,0,1,0
3471,766,0,34,6,106434.94,1,0,1,137995.66,1,1,384,0,1,0,1,0,0,0,1
3472,850,1,33,8,73059.38,1,1,1,186281.0,0,5,430,1,0,0,0,0,1,0,0
3473,574,1,54,1,99774.5,1,0,0,4896.11,1,5,222,0,1,0,0,0,0,1,1
3475,658,1,20,7,0.0,2,0,0,187638.34,0,4,275,1,0,0,1,0,0,0,0
3476,508,1,44,3,115451.05,2,0,0,67234.33,0,5,654,1,0,0,0,1,0,0,0
3477,670,0,40,3,47364.45,1,1,1,148579.43,1,2,578,1,0,0,0,0,1,0,1
3478,453,0,37,4,131834.76,2,1,0,8949.2,0,5,549,1,0,0,1,0,0,0,0
3479,634,0,37,7,143258.85,2,1,0,192721.98,0,2,760,0,1,0,1,0,0,0,0
3480,641,0,40,9,0.0,1,0,0,151648.66,1,5,832,1,0,0,0,1,0,0,1
3481,842,0,37,4,132446.08,2,1,0,87071.18,1,4,304,1,0,0,0,0,1,0,1
3482,814,1,31,1,118870.92,1,1,0,101704.19,0,3,400,1,0,0,1,0,0,0,0
3483,700,0,30,4,116377.48,1,1,1,134417.31,0,1,635,0,1,0,0,0,0,1,0
3484,668,0,46,2,0.0,3,1,0,89048.46,1,1,943,1,0,0,1,0,0,0,1
3485,813,1,32,1,122889.88,1,1,1,26476.18,0,3,622,1,0,0,1,0,0,0,0
3486,734,0,52,6,71283.09,2,0,1,38984.37,0,1,618,0,1,0,0,0,0,1,0
3487,505,0,45,9,131355.3,3,1,0,195395.33,1,2,661,0,0,1,0,0,1,0,1
3488,660,1,35,9,113948.58,1,1,0,188891.96,1,3,959,0,1,0,0,0,1,0,1
3489,763,0,32,1,108465.65,2,1,0,60552.44,1,4,751,0,1,0,0,1,0,0,1
3490,787,0,38,3,158373.23,1,1,1,28228.35,0,4,615,0,1,0,0,0,1,0,0
3491,697,0,25,5,82931.85,2,1,1,128373.88,0,1,282,0,0,1,0,0,1,0,0
3492,629,0,37,1,35549.81,2,0,0,49676.33,0,3,649,0,1,0,0,0,1,0,0
3493,641,1,33,2,146193.6,2,1,1,55796.83,1,1,307,1,0,0,1,0,0,0,1
3494,650,1,20,8,0.0,2,1,1,113469.65,0,4,776,0,0,1,0,0,1,0,0
3495,614,0,35,1,0.0,2,1,1,3342.62,0,1,519,1,0,0,0,1,0,0,0
3496,526,1,38,2,0.0,2,0,0,58010.98,0,5,708,0,0,1,0,0,0,1,0
3497,833,0,39,3,0.0,2,1,0,1710.89,0,1,779,1,0,0,1,0,0,0,0
3498,609,1,41,6,0.0,1,0,1,112585.19,0,4,887,1,0,0,0,1,0,0,0
3499,844,1,38,7,111501.66,1,1,1,119333.38,0,5,962,1,0,0,0,0,0,1,0
3500,586,0,38,6,0.0,2,1,1,37935.83,0,4,252,1,0,0,0,0,1,0,0
3501,596,0,33,1,138162.81,1,1,0,85412.54,0,2,776,1,0,0,1,0,0,0,0
3502,592,1,28,2,116498.22,1,1,0,144290.25,0,4,238,1,0,0,1,0,0,0,0
3503,817,1,59,1,118962.58,1,1,1,120819.58,0,3,949,1,0,0,0,1,0,0,0
3504,614,1,46,4,0.0,1,1,0,74379.57,1,5,445,1,0,0,1,0,0,0,1
3505,635,0,29,8,138296.94,2,1,0,141075.51,0,1,608,0,0,1,0,0,1,0,0
3506,437,0,26,1,120923.52,1,0,1,78854.57,0,2,310,1,0,0,0,1,0,0,0
3507,591,1,33,9,131765.72,1,1,0,118782.06,0,5,597,1,0,0,0,1,0,0,0
3508,684,0,41,7,0.0,1,1,1,138394.37,0,2,795,0,0,1,0,0,0,1,0
3509,746,0,21,8,166883.07,2,0,1,194563.65,0,3,261,1,0,0,0,1,0,0,0
3510,592,1,35,6,80285.16,1,1,0,72678.75,1,5,653,0,0,1,1,0,0,0,1
3511,633,0,29,0,138577.34,1,1,0,193362.99,0,1,503,0,1,0,1,0,0,0,0
3512,695,1,56,1,0.0,3,1,0,187734.49,1,2,231,0,0,1,1,0,0,0,1
3513,680,1,31,10,113292.17,1,1,1,122639.73,0,3,714,1,0,0,0,1,0,0,0
3514,721,1,28,9,154475.54,2,0,1,101300.94,1,5,541,0,1,0,0,0,1,0,1
3515,808,1,24,4,122168.65,1,1,0,174107.04,0,4,233,1,0,0,0,1,0,0,0
3516,629,1,29,6,0.0,2,1,1,88842.8,0,4,274,0,0,1,0,0,1,0,0
3517,658,0,40,5,143566.12,1,1,1,189607.71,0,2,227,1,0,0,0,0,1,0,0
3518,757,1,26,8,121581.56,2,1,1,127059.04,0,5,595,0,1,0,0,0,0,1,0
3519,581,1,50,2,143829.2,2,1,0,181224.24,1,5,805,0,1,0,1,0,0,0,1
3520,672,0,56,2,209767.31,2,1,1,150694.42,1,5,742,0,0,1,0,0,1,0,1
3521,600,0,58,8,118723.11,1,0,0,6209.51,1,3,313,0,1,0,0,0,0,1,1
3522,620,1,42,4,106920.91,1,0,1,119747.08,0,5,396,0,0,1,0,1,0,0,0
3523,539,0,29,4,0.0,2,1,1,100919.19,0,5,281,1,0,0,0,0,0,1,0
3524,743,1,40,8,68155.59,1,1,0,94876.65,0,1,413,1,0,0,0,1,0,0,0
3525,777,0,46,0,107362.8,1,1,0,487.3,0,1,258,0,1,0,0,0,0,1,0
3526,837,0,38,2,0.0,2,1,1,46395.21,0,4,459,1,0,0,0,0,0,1,0
3527,850,1,42,6,84445.68,3,0,1,60021.34,1,1,411,0,1,0,1,0,0,0,1
3528,685,1,43,9,0.0,2,1,0,107811.28,0,4,808,0,0,1,0,0,0,1,0
3529,781,1,38,2,117810.79,1,0,1,65632.33,1,3,399,1,0,0,0,0,0,1,1
3530,600,1,37,8,177657.35,1,1,1,77142.32,0,2,224,0,0,1,0,1,0,0,0
3531,552,1,42,4,0.0,2,0,0,195692.3,0,3,785,0,0,1,0,0,0,1,0
3532,642,1,36,4,0.0,2,1,1,195224.91,0,2,289,1,0,0,0,0,1,0,0
3533,703,0,45,7,0.0,2,1,1,68831.72,0,1,662,1,0,0,0,0,1,0,0
3534,713,0,24,7,147687.24,1,1,1,121592.5,0,2,306,0,1,0,1,0,0,0,0
3535,644,1,38,3,0.0,2,1,1,79928.41,0,4,554,1,0,0,0,0,0,1,0
3536,564,1,31,4,0.0,2,1,0,53520.03,0,4,363,1,0,0,0,0,1,0,0
3537,778,1,33,5,116474.28,2,1,1,32757.55,0,2,445,0,0,1,0,1,0,0,0
3538,608,0,30,8,0.0,2,1,0,128875.86,0,2,657,1,0,0,0,1,0,0,0
3539,516,0,37,8,113143.12,1,0,0,3363.36,0,2,372,1,0,0,1,0,0,0,0
3540,657,1,37,4,82500.28,1,1,1,115260.72,0,5,603,1,0,0,0,0,0,1,0
3541,581,1,54,4,89299.81,1,0,0,5558.47,1,4,269,1,0,0,0,0,1,0,1
3542,721,0,32,10,0.0,1,1,0,136119.96,1,5,579,0,0,1,0,0,0,1,1
3543,850,0,42,9,113311.11,1,1,1,198193.75,0,1,988,1,0,0,0,0,0,1,0
3544,766,0,45,6,97652.96,1,1,0,127332.33,0,2,883,0,1,0,1,0,0,0,0
3545,750,1,22,3,121681.82,1,1,0,128643.35,1,2,852,0,0,1,0,0,0,1,1
3546,488,0,33,4,140002.35,1,1,0,123613.81,0,1,935,0,1,0,0,1,0,0,0
3547,518,0,38,10,84764.79,1,1,1,162253.9,0,4,289,1,0,0,0,0,0,1,0
3548,704,1,41,4,109026.8,2,1,1,43117.1,0,2,345,0,1,0,1,0,0,0,0
3550,537,0,47,6,103163.35,1,1,0,16259.64,1,3,367,0,1,0,0,0,0,1,1
3551,552,1,38,10,132271.12,2,1,1,46562.02,0,1,925,0,1,0,0,0,1,0,0
3552,609,1,53,10,0.0,1,1,1,154642.91,0,3,498,0,0,1,0,0,0,1,0
3553,461,0,34,5,63663.93,1,0,1,167784.28,0,1,497,0,1,0,0,0,0,1,0
3554,469,0,52,8,139493.25,3,0,0,150093.32,1,4,642,0,1,0,0,1,0,0,1
3555,647,0,33,3,168560.46,2,0,0,90270.16,0,2,226,0,1,0,1,0,0,0,0
3556,748,1,33,1,142645.43,1,0,0,69132.66,0,5,848,1,0,0,0,1,0,0,0
3557,756,1,41,6,149049.92,1,0,1,50422.36,1,4,783,0,1,0,1,0,0,0,1
3558,772,1,30,6,99785.28,2,0,0,197238.03,0,3,410,0,1,0,0,0,1,0,0
3559,627,1,38,8,106922.92,2,0,1,84270.09,0,5,305,0,1,0,0,1,0,0,0
3560,543,1,37,8,140894.06,2,1,1,118059.19,0,1,623,0,1,0,0,1,0,0,0
3561,747,0,40,3,0.0,1,0,0,57817.84,1,2,929,1,0,0,1,0,0,0,1
3562,438,0,54,2,0.0,1,0,0,191763.07,1,3,281,0,0,1,0,0,0,1,1
3563,850,1,56,1,169743.83,1,0,0,155850.4,1,1,757,0,1,0,1,0,0,0,1
3564,714,0,24,7,0.0,2,1,0,166335.0,0,5,626,1,0,0,0,1,0,0,0
3565,580,0,65,1,0.0,2,0,1,103182.46,0,1,352,0,0,1,0,1,0,0,0
3566,479,0,23,9,123575.51,1,0,1,95148.28,0,3,787,0,1,0,0,1,0,0,0
3567,723,0,35,0,0.0,2,0,1,61290.99,0,1,996,1,0,0,0,1,0,0,0
3568,527,0,46,10,131414.76,1,1,0,54947.51,0,4,599,0,0,1,1,0,0,0,0
3569,588,0,21,8,0.0,2,1,1,110114.19,0,5,834,1,0,0,0,0,1,0,0
3570,652,0,36,6,112518.71,2,0,1,110421.31,0,4,826,1,0,0,0,0,0,1,0
3571,496,1,31,5,0.0,2,1,0,93713.13,0,3,836,1,0,0,1,0,0,0,0
3572,610,0,46,5,116886.59,1,0,0,107973.44,0,1,452,0,0,1,0,1,0,0,0
3573,484,0,39,5,0.0,2,1,1,175224.12,0,2,740,0,0,1,0,0,0,1,0
3574,584,0,37,8,0.0,2,0,1,100835.19,0,2,937,0,0,1,0,0,0,1,0
3575,699,1,34,8,0.0,1,1,1,76510.46,0,2,403,0,0,1,0,0,1,0,0
3576,807,1,35,3,174790.15,1,1,1,600.36,0,3,861,1,0,0,0,0,0,1,0
3578,636,1,60,7,124447.73,1,1,1,141364.62,1,2,359,0,0,1,1,0,0,0,1
3579,707,1,29,4,0.0,2,1,0,139953.94,0,4,565,1,0,0,0,1,0,0,0
3580,614,0,31,7,120599.38,2,1,1,46163.44,0,3,906,0,1,0,1,0,0,0,0
3581,559,0,29,3,79715.36,1,1,0,82252.28,0,3,956,1,0,0,0,1,0,0,0
3582,611,1,38,4,71018.6,2,1,0,2444.29,0,5,824,1,0,0,0,1,0,0,0
3583,658,0,31,2,36566.96,1,1,0,103644.98,1,4,953,0,0,1,0,0,1,0,1
3584,768,0,36,5,180169.44,2,1,0,17348.56,0,2,760,1,0,0,0,1,0,0,0
3585,664,0,49,5,127421.78,2,1,0,108876.75,1,2,923,0,1,0,0,0,1,0,1
3586,819,0,39,9,133102.92,1,1,0,27046.46,1,2,444,1,0,0,0,0,0,1,1
3587,658,0,32,5,145553.07,1,1,1,31484.76,0,5,528,0,0,1,1,0,0,0,0
3588,783,0,58,3,127539.3,1,1,1,96590.39,1,5,270,0,1,0,0,0,0,1,1
3589,661,1,41,5,122552.48,2,0,1,120646.4,0,2,800,0,1,0,1,0,0,0,0
3590,538,0,31,0,0.0,2,0,0,179453.66,0,5,798,0,0,1,0,0,0,1,0
3591,828,1,34,8,129433.34,2,0,0,38131.77,0,4,370,1,0,0,0,0,0,1,0
3592,616,1,39,2,121704.32,2,1,0,55556.3,0,4,346,0,1,0,0,0,1,0,0
3593,655,0,29,9,0.0,2,0,1,85736.26,0,5,686,0,0,1,1,0,0,0,0
3594,614,0,44,6,118715.86,1,1,0,133591.11,1,2,704,0,1,0,1,0,0,0,1
3595,626,0,39,0,0.0,2,1,1,83295.09,0,2,272,1,0,0,1,0,0,0,0
3596,640,1,44,7,111833.47,1,1,0,67202.74,0,3,355,1,0,0,0,0,1,0,0
3597,736,1,57,9,95295.39,1,1,0,28434.44,1,1,888,0,1,0,0,0,0,1,1
3598,774,1,34,4,120875.23,2,0,1,113407.26,0,5,948,0,1,0,0,0,0,1,0
3599,689,1,38,2,0.0,1,1,1,82709.8,0,5,621,0,0,1,1,0,0,0,0
3600,514,0,41,7,0.0,2,1,1,3756.65,0,3,697,1,0,0,0,0,0,1,0
3601,789,1,39,7,124828.46,2,1,1,124411.08,0,2,377,0,1,0,0,0,1,0,0
3602,638,1,42,8,145177.84,1,1,0,193471.74,1,4,798,0,1,0,0,0,1,0,1
3603,654,1,31,5,150593.59,2,1,1,105218.45,0,2,937,0,1,0,1,0,0,0,0
3604,750,0,35,3,0.0,1,1,0,191520.5,0,1,879,1,0,0,1,0,0,0,0
3605,632,0,21,1,0.0,2,1,0,84008.66,0,4,948,1,0,0,0,0,0,1,0
3606,567,0,40,2,105222.86,2,1,0,93795.86,0,1,975,0,1,0,0,0,0,1,0
3607,555,1,33,1,56084.69,2,0,0,178798.13,0,5,481,0,0,1,0,0,1,0,0
3608,664,1,43,9,189026.53,2,1,1,56099.86,0,3,616,1,0,0,0,1,0,0,0
3609,603,0,40,8,148897.02,1,0,0,105052.9,0,1,352,0,1,0,1,0,0,0,0
3610,617,0,27,4,0.0,2,0,0,190269.21,0,3,342,1,0,0,0,0,1,0,0
3611,684,0,38,3,0.0,2,1,0,44255.65,0,4,866,0,0,1,0,0,0,1,0
3612,693,1,46,2,104763.41,1,1,1,62368.33,0,5,872,0,1,0,0,1,0,0,0
3613,546,1,24,8,156325.38,1,1,1,125381.02,0,2,494,1,0,0,1,0,0,0,0
3614,534,0,49,7,0.0,1,1,0,13566.48,1,4,921,1,0,0,1,0,0,0,1
3615,670,0,40,3,0.0,1,1,1,182650.15,0,5,270,0,0,1,0,1,0,0,0
3616,640,1,62,3,0.0,1,1,1,101663.47,0,3,395,0,0,1,0,1,0,0,0
3617,553,1,47,3,116528.15,1,0,0,145704.19,1,2,918,0,0,1,1,0,0,0,1
3618,605,0,36,6,0.0,1,0,1,690.84,0,4,373,1,0,0,1,0,0,0,0
3619,698,0,36,7,121263.62,1,1,1,13387.88,0,3,233,0,1,0,1,0,0,0,0
3620,620,1,35,0,76989.97,1,1,1,17242.79,0,4,739,0,1,0,0,0,1,0,0
3621,659,0,39,1,104502.11,1,1,0,20652.69,0,5,966,0,1,0,1,0,0,0,0
3623,833,0,28,4,136674.51,2,0,0,5278.78,0,5,502,1,0,0,0,1,0,0,0
3624,707,0,35,3,56674.48,1,1,0,17987.4,1,4,845,0,0,1,1,0,0,0,1
3625,699,1,32,1,123906.22,3,1,1,127443.82,1,1,896,0,1,0,0,0,0,1,1
3626,666,1,38,6,99812.88,2,1,1,158357.97,0,2,671,0,1,0,0,0,1,0,0
3627,662,1,39,5,139822.11,2,1,1,146219.9,0,2,337,0,1,0,0,0,1,0,0
3628,410,0,35,7,117183.74,1,1,1,109733.73,0,2,677,1,0,0,0,0,0,1,0
3629,741,1,39,5,0.0,1,0,1,40207.06,0,1,933,1,0,0,0,0,0,1,0
3630,547,1,62,10,127738.75,2,1,1,85153.0,0,4,666,1,0,0,0,1,0,0,0
3631,618,0,49,9,44301.43,3,1,1,89729.3,1,3,286,1,0,0,1,0,0,0,1
3632,714,0,55,9,180075.22,1,1,1,100127.71,0,1,652,0,1,0,0,1,0,0,0
3633,531,0,47,6,0.0,1,0,0,194998.34,1,2,510,1,0,0,0,0,0,1,1
3634,716,1,27,1,122552.34,2,1,0,67611.36,0,5,475,0,1,0,0,1,0,0,0
3635,608,0,56,5,0.0,2,0,1,153810.41,0,1,921,0,0,1,1,0,0,0,0
3637,595,1,41,9,0.0,2,1,0,5967.09,0,5,369,1,0,0,0,1,0,0,0
3638,496,0,43,3,0.0,2,0,1,199505.53,0,1,494,0,0,1,0,0,0,1,0
3639,794,1,33,8,0.0,2,0,0,91340.02,0,2,536,0,0,1,0,0,1,0,0
3640,824,1,60,8,134250.17,3,0,0,153046.16,1,4,244,0,1,0,0,1,0,0,1
3641,570,0,29,0,0.0,1,1,0,37092.43,0,1,392,1,0,0,0,0,0,1,0
3642,593,0,45,6,79259.75,1,1,0,55347.28,0,2,255,0,0,1,0,1,0,0,0
3643,672,1,34,9,0.0,2,1,0,161800.77,0,3,239,1,0,0,0,1,0,0,0
3644,656,0,23,4,163549.63,1,0,1,21085.12,0,4,514,0,1,0,1,0,0,0,0
3645,725,1,39,4,160652.45,2,1,0,57643.55,0,1,571,1,0,0,0,1,0,0,0
3646,691,1,30,9,0.0,1,1,0,49594.02,0,1,789,1,0,0,0,1,0,0,0
3647,697,0,25,1,0.0,2,0,0,87803.32,0,2,851,1,0,0,0,0,1,0,0
3648,578,1,32,4,0.0,2,1,1,141822.8,0,4,434,1,0,0,1,0,0,0,0
3649,625,0,44,7,0.0,1,1,0,4791.8,0,3,801,1,0,0,0,0,0,1,0
3650,711,1,34,8,0.0,2,0,0,48260.19,0,4,766,1,0,0,0,0,1,0,0
3651,703,1,20,3,165260.98,1,1,1,41626.78,0,5,751,0,0,1,0,1,0,0,0
3652,653,0,38,5,114268.22,2,1,1,89524.83,0,1,693,0,1,0,0,0,1,0,0
3653,541,1,39,7,0.0,2,1,0,19823.02,0,5,781,1,0,0,0,0,1,0,0
3654,730,0,52,7,0.0,2,0,1,122398.84,0,5,800,0,0,1,0,0,0,1,0
3655,766,0,27,7,158786.67,2,0,1,47579.25,0,3,711,1,0,0,0,1,0,0,0
3656,492,1,45,9,170295.04,2,0,0,164741.81,0,1,594,0,1,0,0,1,0,0,0
3657,710,0,30,10,133537.1,2,1,0,155593.74,0,1,464,0,1,0,0,0,1,0,0
3658,575,1,30,2,0.0,2,1,1,82222.86,0,1,934,0,0,1,0,0,1,0,0
3659,666,1,47,2,0.0,1,1,0,35046.97,1,4,354,1,0,0,0,1,0,0,1
3660,567,1,29,8,0.0,2,1,0,156125.72,0,3,914,0,0,1,0,1,0,0,0
3661,611,0,49,9,115488.52,2,1,1,138656.81,1,4,991,0,1,0,0,0,0,1,1
3662,706,1,20,8,0.0,2,1,1,12368.11,0,4,354,0,0,1,0,0,1,0,0
3663,489,0,47,8,103894.38,2,1,1,107625.46,0,4,953,1,0,0,1,0,0,0,0
3664,660,0,38,5,110570.78,2,1,0,195906.59,0,1,472,1,0,0,0,0,0,1,0
3665,518,1,46,4,113625.93,1,0,0,92727.42,1,2,734,0,1,0,0,0,0,1,1
3666,619,1,34,1,0.0,1,1,0,139919.38,0,5,524,0,0,1,0,1,0,0,0
3667,573,1,38,4,0.0,2,1,1,196517.43,0,5,533,0,0,1,0,0,1,0,0
3668,821,0,37,5,106453.53,2,0,1,127413.0,0,5,798,0,1,0,0,1,0,0,0
3669,700,1,37,3,77608.46,2,1,1,175373.46,0,1,389,1,0,0,0,0,0,1,0
3670,688,0,38,7,123544.21,1,1,1,157664.02,0,4,868,1,0,0,0,0,1,0,0
3671,614,0,39,6,0.0,2,1,1,164018.98,0,2,253,0,0,1,0,0,0,1,0
3672,579,0,50,5,117721.02,1,0,1,192146.63,1,1,546,0,1,0,0,0,0,1,1
3673,705,1,42,8,166685.92,2,1,1,55313.51,0,4,283,0,1,0,0,1,0,0,0
3674,754,0,32,7,0.0,2,1,0,89520.75,0,1,800,0,0,1,0,0,0,1,0
3675,648,0,44,2,0.0,2,1,1,58652.23,0,5,708,1,0,0,1,0,0,0,0
3676,597,1,19,2,0.0,2,1,1,91036.74,0,3,270,1,0,0,0,1,0,0,0
3677,725,0,32,0,0.0,2,1,1,138525.19,0,2,823,0,0,1,0,0,1,0,0
3678,496,1,29,2,0.0,2,1,0,55389.59,0,1,382,0,0,1,1,0,0,0,0
3679,759,0,31,1,109848.6,1,1,1,42012.55,0,5,299,1,0,0,0,0,0,1,0
3680,686,0,41,4,129553.76,2,1,0,187599.8,0,4,223,1,0,0,1,0,0,0,0
3681,811,1,46,9,180226.24,1,1,0,13464.64,1,3,340,1,0,0,0,0,1,0,1
3682,596,1,36,2,0.0,2,0,1,125557.95,0,4,867,0,0,1,0,0,0,1,0
3683,668,1,56,9,110993.79,1,1,0,134396.64,1,1,239,0,1,0,0,0,0,1,1
3684,573,1,31,2,0.0,2,1,1,91957.39,0,3,629,1,0,0,0,0,1,0,0
3685,622,1,42,9,0.0,2,1,0,119127.06,0,5,884,0,0,1,0,0,0,1,0
3686,679,0,32,0,88335.05,1,0,0,159584.81,0,5,641,0,1,0,1,0,0,0,0
3687,598,1,64,1,0.0,2,1,0,195635.3,1,1,839,1,0,0,0,0,1,0,1
3688,599,1,61,1,124737.96,1,0,1,90389.61,1,3,914,0,1,0,0,0,1,0,1
3689,794,0,30,1,154970.54,1,0,1,156768.45,0,4,441,0,0,1,0,0,1,0,0
3690,626,0,52,0,0.0,2,1,0,32159.46,1,3,959,1,0,0,0,0,0,1,1
3691,850,0,31,1,130089.56,2,1,1,4466.21,0,3,729,0,1,0,0,1,0,0,0
3692,578,1,45,1,148600.91,1,1,0,143397.14,1,4,478,1,0,0,0,0,0,1,1
3693,607,0,32,6,0.0,2,0,0,196062.01,0,2,952,1,0,0,0,0,0,1,0
3694,722,1,37,9,0.0,2,1,0,31921.95,0,4,379,0,0,1,0,1,0,0,0
3695,635,0,32,8,0.0,2,1,1,19367.98,1,3,491,0,0,1,0,1,0,0,1
3696,645,1,32,4,0.0,2,0,1,97628.08,0,3,820,1,0,0,0,0,1,0,0
3697,850,1,39,3,124548.99,2,1,1,120380.12,0,2,243,0,1,0,1,0,0,0,0
3698,703,1,36,2,0.0,2,1,0,108790.95,0,2,433,1,0,0,0,0,0,1,0
3699,655,0,37,4,108862.76,1,1,0,79555.08,1,1,601,0,1,0,0,1,0,0,1
3700,510,0,22,3,156834.34,1,0,0,44374.44,0,2,821,1,0,0,1,0,0,0,0
3701,608,0,35,6,0.0,2,1,1,143463.28,0,4,253,0,0,1,1,0,0,0,0
3702,633,1,32,5,163340.12,2,1,1,74415.2,0,2,527,0,0,1,0,0,1,0,0
3703,660,1,46,5,109019.65,2,1,1,33680.56,0,3,603,0,1,0,0,0,0,1,0
3704,577,1,36,3,121092.47,2,0,1,143783.46,0,4,702,1,0,0,0,0,1,0,0
3705,718,1,27,2,0.0,2,0,0,26229.24,0,1,538,1,0,0,0,0,1,0,0
3706,386,0,53,1,131955.07,1,1,1,62514.65,1,5,676,0,0,1,0,1,0,0,1
3707,484,0,35,7,133868.21,1,1,1,27286.1,0,2,415,0,0,1,0,0,0,1,0
3708,626,1,34,7,113014.7,2,1,1,56646.28,0,5,664,1,0,0,0,0,0,1,0
3709,555,1,55,4,146798.81,1,1,1,74149.77,0,2,537,1,0,0,1,0,0,0,0
3710,655,0,32,2,0.0,1,1,1,71047.51,0,2,506,1,0,0,1,0,0,0,0
3711,570,1,35,6,85668.59,1,1,0,105525.36,0,5,448,0,1,0,0,0,0,1,0
3712,591,0,31,7,0.0,2,0,1,48778.46,0,4,406,1,0,0,0,0,1,0,0
3713,543,0,36,3,0.0,2,0,0,26019.59,0,2,255,1,0,0,1,0,0,0,0
3714,696,1,29,8,0.0,2,1,0,191166.09,0,5,921,1,0,0,0,1,0,0,0
3715,640,1,45,8,120591.19,1,0,0,195123.94,0,5,938,0,1,0,0,1,0,0,0
3716,733,0,30,1,102452.71,1,1,0,21556.95,0,5,950,0,1,0,0,0,1,0,0
3717,721,1,68,4,136525.99,1,0,0,175399.14,0,4,439,0,1,0,0,0,0,1,0
3718,672,1,47,1,0.0,1,0,0,91574.92,0,3,710,1,0,0,0,0,0,1,0
3719,693,1,38,7,198338.77,2,1,1,14278.18,0,5,991,1,0,0,1,0,0,0,0
3720,807,1,42,7,118274.71,1,1,1,25885.72,0,3,899,1,0,0,1,0,0,0,0
3721,666,0,21,1,121827.43,2,1,1,99818.31,0,2,516,0,1,0,1,0,0,0,0
3722,490,1,40,6,156111.08,1,0,0,190889.13,0,3,759,0,0,1,0,0,0,1,0
3723,698,0,51,2,111018.98,1,1,0,86410.28,0,4,751,0,1,0,1,0,0,0,0
3724,489,0,52,1,131441.51,1,1,0,37240.11,1,4,980,0,1,0,0,1,0,0,1
3725,829,1,38,9,0.0,2,1,0,30529.88,0,5,541,1,0,0,0,0,0,1,0
3726,723,1,42,2,99095.73,1,1,1,17512.53,0,3,505,1,0,0,1,0,0,0,0
3727,738,0,39,1,94435.45,2,0,1,189430.86,0,5,474,1,0,0,0,0,0,1,0
3728,597,1,61,5,0.0,2,1,1,81299.17,0,1,567,1,0,0,0,1,0,0,0
3729,625,0,39,3,130786.92,1,0,1,121316.07,0,2,650,1,0,0,1,0,0,0,0
